2025-06-28 17:57:54,METRIC,CPU,12.72
2025-06-28 17:57:54,METRIC,RAM,100.00
2025-06-28 17:57:54,METRIC,LOAD,2.52
2025-06-28 17:57:59,METRIC,CPU,20.91
2025-06-28 17:57:59,METRIC,RAM,100.00
2025-06-28 17:57:59,METRIC,LOAD,2.47
2025-06-28 17:58:04,METRIC,CPU,26.58
2025-06-28 17:58:04,METRIC,RAM,100.00
2025-06-28 17:58:04,METRIC,LOAD,2.60
2025-06-28 17:58:09,METRIC,CPU,35.91
2025-06-28 17:58:09,METRIC,RAM,100.00
2025-06-28 17:58:09,METRIC,LOAD,2.55
2025-06-28 17:58:14,METRIC,CPU,77.34
2025-06-28 17:58:14,METRIC,RAM,100.00
2025-06-28 17:58:14,METRIC,LOAD,2.66
2025-06-28 17:58:19,METRIC,CPU,65.03
2025-06-28 17:58:19,METRIC,RAM,100.00
2025-06-28 17:58:19,METRIC,LOAD,3.17
2025-06-28 17:58:24,METRIC,CPU,77.11
2025-06-28 17:58:24,METRIC,RAM,100.00
2025-06-28 17:58:24,METRIC,LOAD,3.40
2025-06-28 17:58:29,METRIC,CPU,58.00
2025-06-28 17:58:29,METRIC,RAM,100.00
2025-06-28 17:58:29,METRIC,LOAD,3.53
2025-06-28 17:58:34,METRIC,CPU,14.29
2025-06-28 17:58:34,METRIC,RAM,100.00
2025-06-28 17:58:34,METRIC,LOAD,3.24
2025-06-28 17:58:39,METRIC,CPU,15.51
2025-06-28 17:58:39,METRIC,RAM,100.00
2025-06-28 17:58:39,METRIC,LOAD,2.98
2025-06-28 17:58:44,METRIC,CPU,14.50
2025-06-28 17:58:44,METRIC,RAM,100.00
2025-06-28 17:58:44,METRIC,LOAD,2.75
2025-06-28 17:58:49,METRIC,CPU,8.11
2025-06-28 17:58:49,METRIC,RAM,100.00
2025-06-28 17:58:49,METRIC,LOAD,2.68
2025-06-28 17:58:54,METRIC,CPU,8.59
2025-06-28 17:58:54,METRIC,RAM,100.00
2025-06-28 17:58:54,METRIC,LOAD,2.47
2025-06-28 17:58:59,METRIC,CPU,7.81
2025-06-28 17:58:59,METRIC,RAM,100.00
2025-06-28 17:58:59,METRIC,LOAD,2.27
2025-06-28 17:59:04,METRIC,CPU,8.00
2025-06-28 17:59:04,METRIC,RAM,100.00
2025-06-28 17:59:04,METRIC,LOAD,2.25
2025-06-28 17:59:09,METRIC,CPU,10.63
2025-06-28 17:59:09,METRIC,RAM,100.00
2025-06-28 17:59:09,METRIC,LOAD,2.31
2025-06-28 17:59:14,METRIC,CPU,9.61
2025-06-28 17:59:14,METRIC,RAM,100.00
2025-06-28 17:59:14,METRIC,LOAD,2.12
2025-06-28 17:59:19,METRIC,CPU,8.01
2025-06-28 17:59:19,METRIC,RAM,100.00
2025-06-28 17:59:19,METRIC,LOAD,1.95
2025-06-28 17:59:24,METRIC,CPU,8.31
2025-06-28 17:59:24,METRIC,RAM,100.00
2025-06-28 17:59:24,METRIC,LOAD,1.80
2025-06-28 17:59:29,METRIC,CPU,8.38
2025-06-28 17:59:29,METRIC,RAM,100.00
2025-06-28 17:59:29,METRIC,LOAD,1.65
2025-06-28 17:59:34,METRIC,CPU,9.29
2025-06-28 17:59:34,METRIC,RAM,100.00
2025-06-28 17:59:34,METRIC,LOAD,1.52
2025-06-28 17:59:39,METRIC,CPU,8.73
2025-06-28 17:59:39,METRIC,RAM,100.00
2025-06-28 17:59:39,METRIC,LOAD,1.40
2025-06-28 17:59:44,METRIC,CPU,8.00
2025-06-28 17:59:44,METRIC,RAM,100.00
2025-06-28 17:59:44,METRIC,LOAD,1.29
2025-06-28 17:59:49,METRIC,CPU,7.58
2025-06-28 17:59:49,METRIC,RAM,100.00
2025-06-28 17:59:49,METRIC,LOAD,1.34
2025-06-28 17:59:54,METRIC,CPU,16.46
2025-06-28 17:59:54,METRIC,RAM,100.00
2025-06-28 17:59:54,METRIC,LOAD,1.24
2025-06-28 17:59:59,METRIC,CPU,36.29
2025-06-28 17:59:59,METRIC,RAM,100.00
2025-06-28 17:59:59,METRIC,LOAD,1.62
2025-06-28 18:00:04,METRIC,CPU,33.23
2025-06-28 18:00:04,METRIC,RAM,100.00
2025-06-28 18:00:04,METRIC,LOAD,1.57
2025-06-28 18:00:09,METRIC,CPU,37.60
2025-06-28 18:00:09,METRIC,RAM,100.00
2025-06-28 18:00:09,METRIC,LOAD,1.44
2025-06-28 18:00:14,METRIC,CPU,68.07
2025-06-28 18:00:14,METRIC,RAM,100.00
2025-06-28 18:00:14,METRIC,LOAD,2.13
2025-06-28 18:00:19,METRIC,CPU,41.44
2025-06-28 18:00:19,METRIC,RAM,100.00
2025-06-28 18:00:19,METRIC,LOAD,2.36
2025-06-28 18:00:24,METRIC,CPU,60.70
2025-06-28 18:00:24,METRIC,RAM,100.00
2025-06-28 18:00:24,METRIC,LOAD,2.49
2025-06-28 18:00:29,METRIC,CPU,52.49
2025-06-28 18:00:29,METRIC,RAM,100.00
2025-06-28 18:00:29,METRIC,LOAD,2.69
2025-06-28 18:00:34,METRIC,CPU,80.52
2025-06-28 18:00:34,METRIC,RAM,100.00
2025-06-28 18:00:34,METRIC,LOAD,3.52
2025-06-28 18:00:39,METRIC,CPU,48.61
2025-06-28 18:00:39,METRIC,RAM,100.00
2025-06-28 18:00:39,METRIC,LOAD,3.56
2025-06-28 18:00:44,METRIC,CPU,14.40
2025-06-28 18:00:44,METRIC,RAM,100.00
2025-06-28 18:00:44,METRIC,LOAD,3.35
2025-06-28 18:00:49,METRIC,CPU,19.27
2025-06-28 18:00:49,METRIC,RAM,100.00
2025-06-28 18:00:49,METRIC,LOAD,3.08
2025-06-28 18:00:54,METRIC,CPU,24.87
2025-06-28 18:00:54,METRIC,RAM,100.00
2025-06-28 18:00:54,METRIC,LOAD,3.00
2025-06-28 18:00:59,METRIC,CPU,29.28
2025-06-28 18:00:59,METRIC,RAM,100.00
2025-06-28 18:00:59,METRIC,LOAD,2.91
2025-06-28 18:01:04,METRIC,CPU,19.82
2025-06-28 18:01:04,METRIC,RAM,100.00
2025-06-28 18:01:04,METRIC,LOAD,2.76
2025-06-28 18:01:09,METRIC,CPU,16.73
2025-06-28 18:01:09,METRIC,RAM,100.00
2025-06-28 18:01:09,METRIC,LOAD,2.94
2025-06-28 18:01:14,METRIC,CPU,9.25
2025-06-28 18:01:14,METRIC,RAM,100.00
2025-06-28 18:01:14,METRIC,LOAD,2.70
2025-06-28 18:01:19,METRIC,CPU,12.75
2025-06-28 18:01:19,METRIC,RAM,100.00
2025-06-28 18:01:19,METRIC,LOAD,2.49
2025-06-28 18:01:24,METRIC,CPU,31.54
2025-06-28 18:01:24,METRIC,RAM,100.00
2025-06-28 18:01:24,METRIC,LOAD,2.69
2025-06-28 18:01:29,METRIC,CPU,11.36
2025-06-28 18:01:29,METRIC,RAM,100.00
2025-06-28 18:01:29,METRIC,LOAD,2.55
2025-06-28 18:01:34,METRIC,CPU,17.31
2025-06-28 18:01:34,METRIC,RAM,100.00
2025-06-28 18:01:34,METRIC,LOAD,2.35
2025-06-28 18:01:39,METRIC,CPU,20.83
2025-06-28 18:01:39,METRIC,RAM,100.00
2025-06-28 18:01:39,METRIC,LOAD,2.16
2025-06-28 18:01:44,METRIC,CPU,22.39
2025-06-28 18:01:44,METRIC,RAM,100.00
2025-06-28 18:01:44,METRIC,LOAD,2.07
2025-06-28 18:01:49,METRIC,CPU,37.46
2025-06-28 18:01:49,METRIC,RAM,100.00
2025-06-28 18:01:49,METRIC,LOAD,1.90
2025-06-28 18:01:54,METRIC,CPU,47.59
2025-06-28 18:01:54,METRIC,RAM,100.00
2025-06-28 18:01:54,METRIC,LOAD,1.75
2025-06-28 18:01:59,METRIC,CPU,90.47
2025-06-28 18:01:59,METRIC,RAM,100.00
2025-06-28 18:01:59,METRIC,LOAD,2.41
2025-06-28 18:02:04,METRIC,CPU,50.56
2025-06-28 18:02:04,METRIC,RAM,100.00
2025-06-28 18:02:04,METRIC,LOAD,2.86
2025-06-28 18:02:09,METRIC,CPU,20.12
2025-06-28 18:02:09,METRIC,RAM,100.00
2025-06-28 18:02:09,METRIC,LOAD,3.03
2025-06-28 18:02:14,METRIC,CPU,21.60
2025-06-28 18:02:14,METRIC,RAM,100.00
2025-06-28 18:02:14,METRIC,LOAD,2.79
2025-06-28 18:02:19,METRIC,CPU,28.69
2025-06-28 18:02:19,METRIC,RAM,100.00
2025-06-28 18:02:19,METRIC,LOAD,2.80
2025-06-28 18:02:24,METRIC,CPU,22.73
2025-06-28 18:02:24,METRIC,RAM,100.00
2025-06-28 18:02:24,METRIC,LOAD,2.74
2025-06-28 18:02:29,METRIC,CPU,37.88
2025-06-28 18:02:29,METRIC,RAM,100.00
2025-06-28 18:02:29,METRIC,LOAD,2.52
2025-06-28 18:02:34,METRIC,CPU,29.02
2025-06-28 18:02:34,METRIC,RAM,100.00
2025-06-28 18:02:34,METRIC,LOAD,2.32
2025-06-28 18:02:39,METRIC,CPU,38.06
2025-06-28 18:02:39,METRIC,RAM,100.00
2025-06-28 18:02:39,METRIC,LOAD,2.29
2025-06-28 18:02:44,METRIC,CPU,11.38
2025-06-28 18:02:44,METRIC,RAM,100.00
2025-06-28 18:02:44,METRIC,LOAD,2.35
2025-06-28 18:02:49,METRIC,CPU,22.46
2025-06-28 18:02:49,METRIC,RAM,100.00
2025-06-28 18:02:49,METRIC,LOAD,2.16
2025-06-28 18:02:54,METRIC,CPU,16.21
2025-06-28 18:02:54,METRIC,RAM,100.00
2025-06-28 18:02:54,METRIC,LOAD,2.23
2025-06-28 18:02:59,METRIC,CPU,22.69
2025-06-28 18:02:59,METRIC,RAM,100.00
2025-06-28 18:02:59,METRIC,LOAD,2.37
2025-06-28 18:03:04,METRIC,CPU,32.00
2025-06-28 18:03:04,METRIC,RAM,100.00
2025-06-28 18:03:04,METRIC,LOAD,2.34
2025-06-28 18:03:09,METRIC,CPU,27.97
2025-06-28 18:03:09,METRIC,RAM,100.00
2025-06-28 18:03:09,METRIC,LOAD,2.39
2025-06-28 18:03:14,METRIC,CPU,42.02
2025-06-28 18:03:14,METRIC,RAM,100.00
2025-06-28 18:03:14,METRIC,LOAD,2.44
2025-06-28 18:03:19,METRIC,CPU,86.21
2025-06-28 18:03:19,METRIC,RAM,100.00
2025-06-28 18:03:19,METRIC,LOAD,2.89
2025-06-28 18:03:24,METRIC,CPU,39.44
2025-06-28 18:03:24,METRIC,RAM,100.00
2025-06-28 18:03:24,METRIC,LOAD,2.82
2025-06-28 18:03:29,METRIC,CPU,26.76
2025-06-28 18:03:29,METRIC,RAM,100.00
2025-06-28 18:03:29,METRIC,LOAD,2.59
2025-06-28 18:03:34,METRIC,CPU,25.87
2025-06-28 18:03:34,METRIC,RAM,100.00
2025-06-28 18:03:34,METRIC,LOAD,2.54
2025-06-28 18:03:39,METRIC,CPU,41.18
2025-06-28 18:03:39,METRIC,RAM,100.00
2025-06-28 18:03:39,METRIC,LOAD,2.74
2025-06-28 18:03:44,METRIC,CPU,36.68
2025-06-28 18:03:44,METRIC,RAM,100.00
2025-06-28 18:03:44,METRIC,LOAD,2.52
2025-06-28 18:03:49,METRIC,CPU,10.25
2025-06-28 18:03:49,METRIC,RAM,100.00
2025-06-28 18:03:49,METRIC,LOAD,2.32
2025-06-28 18:03:54,METRIC,CPU,5.35
2025-06-28 18:03:54,METRIC,RAM,100.00
2025-06-28 18:03:54,METRIC,LOAD,2.21
2025-06-28 18:03:59,METRIC,CPU,4.43
2025-06-28 18:03:59,METRIC,RAM,100.00
2025-06-28 18:03:59,METRIC,LOAD,2.04
2025-06-28 18:04:04,METRIC,CPU,4.34
2025-06-28 18:04:04,METRIC,RAM,100.00
2025-06-28 18:04:04,METRIC,LOAD,1.87
2025-06-28 18:04:09,METRIC,CPU,4.73
2025-06-28 18:04:09,METRIC,RAM,100.00
2025-06-28 18:04:09,METRIC,LOAD,1.72
2025-06-28 18:04:14,METRIC,CPU,4.33
2025-06-28 18:04:14,METRIC,RAM,100.00
2025-06-28 18:04:14,METRIC,LOAD,1.58
2025-06-28 18:04:19,METRIC,CPU,5.54
2025-06-28 18:04:19,METRIC,RAM,100.00
2025-06-28 18:04:19,METRIC,LOAD,1.46
2025-06-28 18:04:24,METRIC,CPU,5.04
2025-06-28 18:04:24,METRIC,RAM,100.00
2025-06-28 18:04:24,METRIC,LOAD,1.34
2025-06-28 18:04:29,METRIC,CPU,4.53
2025-06-28 18:04:29,METRIC,RAM,100.00
2025-06-28 18:04:29,METRIC,LOAD,1.23
2025-06-28 18:04:34,METRIC,CPU,5.94
2025-06-28 18:04:34,METRIC,RAM,100.00
2025-06-28 18:04:34,METRIC,LOAD,1.13
2025-06-28 18:04:39,METRIC,CPU,4.95
2025-06-28 18:04:39,METRIC,RAM,100.00
2025-06-28 18:04:39,METRIC,LOAD,1.28
2025-06-28 18:04:44,METRIC,CPU,4.63
2025-06-28 18:04:44,METRIC,RAM,100.00
2025-06-28 18:04:44,METRIC,LOAD,1.18
2025-06-28 18:04:49,METRIC,CPU,4.73
2025-06-28 18:04:49,METRIC,RAM,100.00
2025-06-28 18:04:49,METRIC,LOAD,1.09
2025-06-28 18:04:54,METRIC,CPU,4.83
2025-06-28 18:04:54,METRIC,RAM,100.00
2025-06-28 18:04:54,METRIC,LOAD,1.00
2025-06-28 18:04:59,METRIC,CPU,6.85
2025-06-28 18:04:59,METRIC,RAM,100.00
2025-06-28 18:04:59,METRIC,LOAD,0.92
2025-06-28 18:05:04,METRIC,CPU,4.44
2025-06-28 18:05:04,METRIC,RAM,100.00
2025-06-28 18:05:04,METRIC,LOAD,0.84
2025-06-28 18:05:09,METRIC,CPU,4.64
2025-06-28 18:05:09,METRIC,RAM,100.00
2025-06-28 18:05:09,METRIC,LOAD,0.78
2025-06-28 18:05:14,METRIC,CPU,4.53
2025-06-28 18:05:14,METRIC,RAM,100.00
2025-06-28 18:05:14,METRIC,LOAD,0.71
2025-06-28 18:05:19,METRIC,CPU,5.44
2025-06-28 18:05:19,METRIC,RAM,100.00
2025-06-28 18:05:19,METRIC,LOAD,0.82
2025-06-28 18:05:24,METRIC,CPU,4.44
2025-06-28 18:05:24,METRIC,RAM,100.00
2025-06-28 18:05:24,METRIC,LOAD,0.75
2025-06-28 18:05:29,METRIC,CPU,4.54
2025-06-28 18:05:29,METRIC,RAM,100.00
2025-06-28 18:05:29,METRIC,LOAD,0.69
2025-06-28 18:05:34,METRIC,CPU,4.83
2025-06-28 18:05:34,METRIC,RAM,100.00
2025-06-28 18:05:34,METRIC,LOAD,0.64
2025-06-28 18:05:39,METRIC,CPU,5.15
2025-06-28 18:05:39,METRIC,RAM,100.00
2025-06-28 18:05:39,METRIC,LOAD,0.58
2025-06-28 18:05:44,METRIC,CPU,4.64
2025-06-28 18:05:44,METRIC,RAM,100.00
2025-06-28 18:05:44,METRIC,LOAD,0.54
2025-06-28 18:05:49,METRIC,CPU,4.64
2025-06-28 18:05:49,METRIC,RAM,100.00
2025-06-28 18:05:49,METRIC,LOAD,0.49
2025-06-28 18:05:54,METRIC,CPU,5.14
2025-06-28 18:05:54,METRIC,RAM,100.00
2025-06-28 18:05:54,METRIC,LOAD,0.45
2025-06-28 18:05:59,METRIC,CPU,5.15
2025-06-28 18:05:59,METRIC,RAM,100.00
2025-06-28 18:05:59,METRIC,LOAD,0.50
2025-06-28 18:06:04,METRIC,CPU,5.13
2025-06-28 18:06:04,METRIC,RAM,100.00
2025-06-28 18:06:04,METRIC,LOAD,0.54
2025-06-28 18:06:09,METRIC,CPU,5.14
2025-06-28 18:06:09,METRIC,RAM,100.00
2025-06-28 18:06:09,METRIC,LOAD,0.50
2025-06-28 18:06:14,METRIC,CPU,4.74
2025-06-28 18:06:14,METRIC,RAM,100.00
2025-06-28 18:06:14,METRIC,LOAD,0.45
2025-06-28 18:06:19,METRIC,CPU,4.93
2025-06-28 18:06:19,METRIC,RAM,100.00
2025-06-28 18:06:19,METRIC,LOAD,0.42
2025-06-28 18:06:24,METRIC,CPU,16.55
2025-06-28 18:06:24,METRIC,RAM,100.00
2025-06-28 18:06:24,METRIC,LOAD,0.38
2025-06-28 18:06:29,METRIC,CPU,27.61
2025-06-28 18:06:29,METRIC,RAM,100.00
2025-06-28 18:06:29,METRIC,LOAD,0.35
2025-06-28 18:06:34,METRIC,CPU,8.20
2025-06-28 18:06:34,METRIC,RAM,100.00
2025-06-28 18:06:34,METRIC,LOAD,0.33
2025-06-28 18:06:39,METRIC,CPU,12.36
2025-06-28 18:06:39,METRIC,RAM,100.00
2025-06-28 18:06:39,METRIC,LOAD,0.38
2025-06-28 18:06:44,METRIC,CPU,10.75
2025-06-28 18:06:44,METRIC,RAM,100.00
2025-06-28 18:06:44,METRIC,LOAD,0.35
2025-06-28 18:06:49,METRIC,CPU,13.63
2025-06-28 18:06:49,METRIC,RAM,100.00
2025-06-28 18:06:49,METRIC,LOAD,0.32
2025-06-28 18:06:54,METRIC,CPU,19.91
2025-06-28 18:06:54,METRIC,RAM,100.00
2025-06-28 18:06:54,METRIC,LOAD,0.29
2025-06-28 18:06:59,METRIC,CPU,68.88
2025-06-28 18:06:59,METRIC,RAM,100.00
2025-06-28 18:06:59,METRIC,LOAD,0.43
2025-06-28 18:07:04,METRIC,CPU,32.45
2025-06-28 18:07:04,METRIC,RAM,100.00
2025-06-28 18:07:04,METRIC,LOAD,0.48
2025-06-28 18:07:09,METRIC,CPU,32.89
2025-06-28 18:07:09,METRIC,RAM,100.00
2025-06-28 18:07:09,METRIC,LOAD,0.44
2025-06-28 18:07:14,METRIC,CPU,56.73
2025-06-28 18:07:14,METRIC,RAM,100.00
2025-06-28 18:07:14,METRIC,LOAD,0.40
2025-06-28 18:07:19,METRIC,CPU,68.72
2025-06-28 18:07:19,METRIC,RAM,100.00
2025-06-28 18:07:19,METRIC,LOAD,0.69
2025-06-28 18:07:24,METRIC,CPU,46.42
2025-06-28 18:07:24,METRIC,RAM,100.00
2025-06-28 18:07:24,METRIC,LOAD,0.88
2025-06-28 18:07:29,METRIC,CPU,34.12
2025-06-28 18:07:29,METRIC,RAM,100.00
2025-06-28 18:07:29,METRIC,LOAD,1.13
2025-06-28 18:07:34,METRIC,CPU,31.93
2025-06-28 18:07:34,METRIC,RAM,100.00
2025-06-28 18:07:34,METRIC,LOAD,1.44
2025-06-28 18:07:39,METRIC,CPU,41.81
2025-06-28 18:07:39,METRIC,RAM,100.00
2025-06-28 18:07:39,METRIC,LOAD,1.56
2025-06-28 18:07:44,METRIC,CPU,54.89
2025-06-28 18:07:44,METRIC,RAM,100.00
2025-06-28 18:07:44,METRIC,LOAD,1.76
2025-06-28 18:07:49,METRIC,CPU,42.86
2025-06-28 18:07:49,METRIC,RAM,100.00
2025-06-28 18:07:49,METRIC,LOAD,1.62
2025-06-28 18:07:54,METRIC,CPU,40.30
2025-06-28 18:07:54,METRIC,RAM,100.00
2025-06-28 18:07:54,METRIC,LOAD,1.81
2025-06-28 18:07:59,METRIC,CPU,25.94
2025-06-28 18:07:59,METRIC,RAM,100.00
2025-06-28 18:07:59,METRIC,LOAD,1.98
2025-06-28 18:08:04,METRIC,CPU,26.48
2025-06-28 18:08:04,METRIC,RAM,100.00
2025-06-28 18:08:04,METRIC,LOAD,2.55
2025-06-28 18:08:09,METRIC,CPU,23.58
2025-06-28 18:08:09,METRIC,RAM,100.00
2025-06-28 18:08:09,METRIC,LOAD,2.66
2025-06-28 18:08:14,METRIC,CPU,67.56
2025-06-28 18:08:14,METRIC,RAM,100.00
2025-06-28 18:08:14,METRIC,LOAD,2.77
2025-06-28 18:08:19,METRIC,CPU,82.04
2025-06-28 18:08:19,METRIC,RAM,100.00
2025-06-28 18:08:19,METRIC,LOAD,2.79
2025-06-28 18:08:24,METRIC,CPU,66.29
2025-06-28 18:08:24,METRIC,RAM,100.00
2025-06-28 18:08:24,METRIC,LOAD,2.64
2025-06-28 18:08:29,METRIC,CPU,25.05
2025-06-28 18:08:29,METRIC,RAM,100.00
2025-06-28 18:08:29,METRIC,LOAD,2.51
2025-06-28 18:08:34,METRIC,CPU,32.08
2025-06-28 18:08:34,METRIC,RAM,100.00
2025-06-28 18:08:34,METRIC,LOAD,2.39
2025-06-28 18:08:39,METRIC,CPU,24.10
2025-06-28 18:08:39,METRIC,RAM,100.00
2025-06-28 18:08:39,METRIC,LOAD,2.20
2025-06-28 18:08:44,METRIC,CPU,37.93
2025-06-28 18:08:44,METRIC,RAM,100.00
2025-06-28 18:08:44,METRIC,LOAD,2.10
2025-06-28 18:08:49,METRIC,CPU,71.46
2025-06-28 18:08:49,METRIC,RAM,100.00
2025-06-28 18:08:49,METRIC,LOAD,2.42
2025-06-28 18:08:54,METRIC,CPU,70.55
2025-06-28 18:08:54,METRIC,RAM,100.00
2025-06-28 18:08:54,METRIC,LOAD,2.54
2025-06-28 18:08:59,METRIC,CPU,82.30
2025-06-28 18:08:59,METRIC,RAM,100.00
2025-06-28 18:08:59,METRIC,LOAD,2.90
2025-06-28 18:09:04,METRIC,CPU,70.33
2025-06-28 18:09:04,METRIC,RAM,100.00
2025-06-28 18:09:04,METRIC,LOAD,2.99
2025-06-28 18:09:09,METRIC,CPU,62.00
2025-06-28 18:09:09,METRIC,RAM,100.00
2025-06-28 18:09:09,METRIC,LOAD,3.31
2025-06-28 18:09:14,METRIC,CPU,43.72
2025-06-28 18:09:14,METRIC,RAM,100.00
2025-06-28 18:09:14,METRIC,LOAD,3.12
2025-06-28 18:09:19,METRIC,CPU,32.96
2025-06-28 18:09:19,METRIC,RAM,100.00
2025-06-28 18:09:19,METRIC,LOAD,2.87
2025-06-28 18:09:24,METRIC,CPU,69.15
2025-06-28 18:09:24,METRIC,RAM,100.00
2025-06-28 18:09:24,METRIC,LOAD,2.96
2025-06-28 18:09:29,METRIC,CPU,43.90
2025-06-28 18:09:29,METRIC,RAM,100.00
2025-06-28 18:09:29,METRIC,LOAD,2.81
2025-06-28 18:09:34,METRIC,CPU,37.61
2025-06-28 18:09:34,METRIC,RAM,100.00
2025-06-28 18:09:34,METRIC,LOAD,2.66
2025-06-28 18:09:39,METRIC,CPU,78.58
2025-06-28 18:09:39,METRIC,RAM,100.00
2025-06-28 18:09:39,METRIC,LOAD,3.25
2025-06-28 18:09:44,METRIC,CPU,54.16
2025-06-28 18:09:44,METRIC,RAM,100.00
2025-06-28 18:09:44,METRIC,LOAD,3.23
2025-06-28 18:09:49,METRIC,CPU,33.74
2025-06-28 18:09:49,METRIC,RAM,100.00
2025-06-28 18:09:49,METRIC,LOAD,3.21
2025-06-28 18:09:54,METRIC,CPU,52.46
2025-06-28 18:09:54,METRIC,RAM,100.00
2025-06-28 18:09:54,METRIC,LOAD,3.11
2025-06-28 18:09:59,METRIC,CPU,58.01
2025-06-28 18:09:59,METRIC,RAM,100.00
2025-06-28 18:09:59,METRIC,LOAD,3.10
2025-06-28 18:10:04,METRIC,CPU,51.63
2025-06-28 18:10:04,METRIC,RAM,100.00
2025-06-28 18:10:04,METRIC,LOAD,3.34
2025-06-28 18:10:09,METRIC,CPU,26.84
2025-06-28 18:10:09,METRIC,RAM,100.00
2025-06-28 18:10:09,METRIC,LOAD,3.47
2025-06-28 18:10:14,METRIC,CPU,18.98
2025-06-28 18:10:14,METRIC,RAM,100.00
2025-06-28 18:10:14,METRIC,LOAD,3.27
2025-06-28 18:10:19,METRIC,CPU,21.14
2025-06-28 18:10:19,METRIC,RAM,100.00
2025-06-28 18:10:19,METRIC,LOAD,3.01
2025-06-28 18:10:24,METRIC,CPU,31.53
2025-06-28 18:10:24,METRIC,RAM,100.00
2025-06-28 18:10:24,METRIC,LOAD,2.85
2025-06-28 18:10:29,METRIC,CPU,39.45
2025-06-28 18:10:29,METRIC,RAM,100.00
2025-06-28 18:10:29,METRIC,LOAD,2.78
2025-06-28 18:10:34,METRIC,CPU,21.55
2025-06-28 18:10:34,METRIC,RAM,100.00
2025-06-28 18:10:34,METRIC,LOAD,2.56
2025-06-28 18:10:39,METRIC,CPU,33.16
2025-06-28 18:10:39,METRIC,RAM,100.00
2025-06-28 18:10:39,METRIC,LOAD,2.35
2025-06-28 18:10:44,METRIC,CPU,37.34
2025-06-28 18:10:44,METRIC,RAM,100.00
2025-06-28 18:10:44,METRIC,LOAD,2.24
2025-06-28 18:10:49,METRIC,CPU,51.30
2025-06-28 18:10:49,METRIC,RAM,100.00
2025-06-28 18:10:49,METRIC,LOAD,2.22
2025-06-28 18:10:54,METRIC,CPU,55.27
2025-06-28 18:10:54,METRIC,RAM,100.00
2025-06-28 18:10:54,METRIC,LOAD,2.37
2025-06-28 18:10:59,METRIC,CPU,53.72
2025-06-28 18:10:59,METRIC,RAM,100.00
2025-06-28 18:10:59,METRIC,LOAD,2.42
2025-06-28 18:11:04,METRIC,CPU,51.58
2025-06-28 18:11:04,METRIC,RAM,100.00
2025-06-28 18:11:04,METRIC,LOAD,2.30
2025-06-28 18:11:09,METRIC,CPU,52.34
2025-06-28 18:11:09,METRIC,RAM,100.00
2025-06-28 18:11:09,METRIC,LOAD,2.44
2025-06-28 18:11:14,METRIC,CPU,53.12
2025-06-28 18:11:14,METRIC,RAM,100.00
2025-06-28 18:11:14,METRIC,LOAD,2.56
2025-06-28 18:11:19,METRIC,CPU,53.92
2025-06-28 18:11:19,METRIC,RAM,100.00
2025-06-28 18:11:19,METRIC,LOAD,2.52
2025-06-28 18:11:24,METRIC,CPU,51.78
2025-06-28 18:11:24,METRIC,RAM,100.00
2025-06-28 18:11:24,METRIC,LOAD,2.40
2025-06-28 18:11:29,METRIC,CPU,51.11
2025-06-28 18:11:29,METRIC,RAM,100.00
2025-06-28 18:11:29,METRIC,LOAD,2.53
2025-06-28 18:11:34,METRIC,CPU,60.38
2025-06-28 18:11:34,METRIC,RAM,100.00
2025-06-28 18:11:34,METRIC,LOAD,2.72
2025-06-28 18:11:39,METRIC,CPU,53.37
2025-06-28 18:11:39,METRIC,RAM,100.00
2025-06-28 18:11:39,METRIC,LOAD,2.59
2025-06-28 18:11:44,METRIC,CPU,51.51
2025-06-28 18:11:44,METRIC,RAM,100.00
2025-06-28 18:11:44,METRIC,LOAD,2.70
2025-06-28 18:11:49,METRIC,CPU,31.40
2025-06-28 18:11:49,METRIC,RAM,100.00
2025-06-28 18:11:49,METRIC,LOAD,2.56
2025-06-28 18:11:54,METRIC,CPU,22.54
2025-06-28 18:11:54,METRIC,RAM,100.00
2025-06-28 18:11:54,METRIC,LOAD,2.36
2025-06-28 18:11:59,METRIC,CPU,20.67
2025-06-28 18:11:59,METRIC,RAM,100.00
2025-06-28 18:11:59,METRIC,LOAD,2.17
2025-06-28 18:12:04,METRIC,CPU,24.03
2025-06-28 18:12:04,METRIC,RAM,100.00
2025-06-28 18:12:04,METRIC,LOAD,2.07
2025-06-28 18:12:09,METRIC,CPU,21.40
2025-06-28 18:12:09,METRIC,RAM,100.00
2025-06-28 18:12:09,METRIC,LOAD,1.99
2025-06-28 18:12:14,METRIC,CPU,38.39
2025-06-28 18:12:14,METRIC,RAM,100.00
2025-06-28 18:12:14,METRIC,LOAD,1.91
2025-06-28 18:12:19,METRIC,CPU,76.33
2025-06-28 18:12:19,METRIC,RAM,100.00
2025-06-28 18:12:19,METRIC,LOAD,2.48
2025-06-28 18:12:24,METRIC,CPU,41.50
2025-06-28 18:12:24,METRIC,RAM,100.00
2025-06-28 18:12:24,METRIC,LOAD,2.60
2025-06-28 18:12:29,METRIC,CPU,85.24
2025-06-28 18:12:29,METRIC,RAM,100.00
2025-06-28 18:12:29,METRIC,LOAD,2.95
2025-06-28 18:12:34,METRIC,CPU,76.43
2025-06-28 18:12:34,METRIC,RAM,100.00
2025-06-28 18:12:34,METRIC,LOAD,2.87
